Lemma,PoS,Cons,Freq(ipm),Length
неподвластный,a,НПДВЛСТН,1.8,13
неподготовленный,a,НПДГТВЛНН,2.3,16
неподготовленность,s,НПДГТВЛННСТ,1.0,18
неподдельно,adv,НПДДЛН,0.4,11
неподдельный,a,НПДДЛН,5.4,12
наподдать,v,НПДДТ,0.5,9
нападки,s,НПДК,4.3,7
неподконтрольный,a,НПДКНТРЛН,0.8,16
неподкупный,a,НПДКПН,1.8,11
неподкупность,s,НПДКПНСТ,0.4,13
неподалеку,adv,НПДЛК,25.7,10
неподъемный,a,НПДМН,2.2,11
нападение,s,НПДН,27.5,9
неподражаемый,a,НПДРЖМ,1.7,13
напудрить,v,НПДРТ,0.9,9
неподсудный,a,НПДСДН,0.5,11
нападать,v,НПДТ,11.2,8
неподтвержденный,a,НПДТВРЖДНН,0.4,16
неподатливый,a,НПДТЛВ,1.0,12
неподходящий,a,НПДХДЩ,4.7,12
неподчинение,s,НПДЧНН,0.7,12
нападающий,s,НПДЩ,5.6,10
напыжиться,v,НПЖТС,0.4,10
НПЗ,s.PROP,НПЗ,1.7,3
непозволительно,adv,НПЗВЛТЛН,0.6,15
непозволительный,a,НПЗВЛТЛН,1.7,16
непознаваемый,a,НПЗНВМ,0.9,13
неопознанный,a,НПЗННН,1.7,12
непознанный,a,НПЗННН,0.9,11
напоказ,adv,НПКЗ,3.2,7
непоколебимо,adv,НПКЛБМ,0.6,12
непоколебимый,a,НПКЛБМ,2.9,13
непокорный,a,НПКРН,2.7,10
непокоренный,a,НПКРНН,0.4,12
непокрытый,a,НПКРТ,1.8,10
напакостить,v,НПКСТТ,0.5,11
Неаполь,s.PROP,НПЛ,2.4,7
наплыв,s,НПЛВ,3.5,6
наплавка,s,НПЛВК,0.5,8
наполовину,adv,НПЛВН,15.5,10
наплевать,v,НПЛВТ,11.9,9
наплывать,v,НПЛВТ,1.9,9
напяливать,v,НПЛВТ,1.1,10
наплевательский,a,НПЛВТЛСК,0.7,15
неполадка,s,НПЛДК,2.7,9
наплодить,v,НПЛДТ,0.6,9
неположенный,a,НПЛЖНН,1.0,12
наползать,v,НПЛЗТ,1.6,9
наползти,v,НПЛЗТ,0.6,8
наплакать,v,НПЛКТ,0.6,9
наплакаться,v,НПЛКТС,0.5,11
неопалимый,a,НПЛМ,0.6,10
Наполеон,s.PROP,НПЛН,18.8,8
напольный,a,НПЛН,2.2,9
напыление,s,НПЛН,1.0,9
неполно,adv,НПЛН,0.5,7
неполный,a,НПЛН,12.7,8
непыльный,a,НПЛН,0.6,9
неплановый,a,НПЛНВ,0.5,10
наполеоновский,a,НПЛНВСК,2.1,14
напильник,s,НПЛНК,1.7,9
наполняемость,s,НПЛНМСТ,0.4,13
наполнение,s,НПЛНН,6.0,10
наполненность,s,НПЛНННСТ,1.0,13
наполнить,v,НПЛНТ,27.9,9
наполнять,v,НПЛНТ,11.5,9
неполнота,s,НПЛНТ,1.8,9
наполнитель,s,НПЛНТЛ,2.0,11
инопланетный,a,НПЛНТН,1.5,12
инопланетянин,s,НПЛНТНН,4.0,13
наполниться,v,НПЛНТС,5.8,11
наполняться,v,НПЛНТС,5.7,11
неполноценный,a,НПЛНЦНН,3.0,13
неполноценность,s,НПЛНЦННСТ,4.4,15
наплести,v,НПЛСТ,1.6,8
напластование,s,НПЛСТВН,0.5,13
напилить,v,НПЛТ,0.5,8
напялить,v,НПЛТ,3.3,8
неуплата,s,НПЛТ,2.4,8
неплатеж,s,НПЛТЖ,1.8,8
неплатежеспособный,a,НПЛТЖСПСБН,0.6,18
неплательщик,s,НПЛТЛЩК,1.3,12
неоплатный,a,НПЛТН,0.4,10
неплотно,adv,НПЛТН,1.2,8
неоплатонизм,s,НПЛТНЗМ,0.4,12
неаполитанский,a,НПЛТНСК,1.4,14
неплохо,adv,НПЛХ,36.0,7
неплохой,a,НПЛХ,30.6,8
неполучение,s,НПЛЧН,0.4,11
неоплаченный,a,НПЛЧНН,0.9,12
неуплаченный,a,НПЛЧНН,0.5,12
напомадить,v,НПМДТ,0.6,10
нэпман,s,НПМН,0.8,6
напоминание,s,НПМНН,6.4,11
напоминать,v,НПМНТ,106.2,10
напомнить,v,НПМНТ,65.2,9
непомерно,adv,НПМРН,3.0,9
непомерный,a,НПМРН,4.0,10
непонимание,s,НПНМН,8.9,11
непонимающе,adv,НПНМЩ,1.3,11
непонимающий,a,НПНМЩ,1.0,12
непонятый,a,НПНТ,1.0,9
непонятки,s,НПНТК,0.4,9
непонятливый,a,НПНТЛВ,1.2,12
непонятливость,s,НПНТЛВСТ,0.4,14
непонятно,adv,НПНТН,34.7,9
непонятный,a,НПНТН,48.8,10
непонятность,s,НПНТНСТ,0.9,12
напополам,adv,НППЛМ,0.5,9
непопулярный,a,НППЛРН,2.1,12
непоправимо,adv,НППРВМ,1.4,11
непоправимый,a,НППРВМ,5.2,12
неаппетитный,a,НППТТН,0.4,12
напор,s,НПР,10.1,5
наперебой,adv,НПРБ,4.2,9
непробиваемый,a,НПРБВМ,1.2,13
неприбранный,a,НПРБРНН,0.6,12
направо,adv,НПРВ,18.3,7
неправый,a,НПРВ,3.9,8
неправовой,a,НПРВВ,0.6,10
неправда,s,НПРВД,18.6,8
непереводимый,a,НПРВДМ,0.7,13
неправедный,a,НПРВДН,2.1,11
неоправданно,adv,НПРВДНН,1.9,12
неоправданный,a,НПРВДНН,2.9,13
неправдоподобно,adv,НПРВДПДБН,3.0,15
неправдоподобный,a,НПРВДПДБН,3.5,16
непревзойденный,a,НПРВЗДНН,3.0,15
непривлекательный,a,НПРВЛКТЛН,1.3,17
неуправляемый,a,НПРВЛМ,4.4,13
неуправляемость,s,НПРВЛМСТ,0.4,15
направление,s,НПРВЛН,179.2,11
неправильно,adv,НПРВЛН,15.2,11
неправильный,a,НПРВЛН,26.6,12
направленно,adv,НПРВЛНН,0.5,11
направленный,a,НПРВЛНН,1.5,12
направленность,s,НПРВЛННСТ,12.0,14
неправильность,s,НПРВЛНСТ,1.2,14
направлять,v,НПРВЛТ,23.7,10
направляться,v,НПРВЛТС,24.5,12
направляющая,s,НПРВЛЩ,0.5,12
направляющий,a,НПРВЛЩ,1.6,12
направляющий,s,НПРВЛЩ,1.0,12
неправомерно,adv,НПРВМРН,0.7,12
неправомерный,a,НПРВМРН,2.7,13
неправомочный,a,НПРВМЧН,0.4,13
направо-налево,adv,НПРВНЛВ,0.4,14
неопровержимо,adv,НПРВРЖМ,0.9,13
неопровержимый,a,НПРВРЖМ,2.5,14
непроверенный,a,НПРВРНН,1.3,13
наперевес,adv,НПРВС,2.2,9
неправославный,a,НПРВСЛВН,0.4,14
направить,v,НПРВТ,109.9,9
неправота,s,НПРВТ,1.0,9
неприветливо,adv,НПРВТЛВ,0.7,12
неприветливый,a,НПРВТЛВ,1.4,13
неправительственный,a,НПРВТЛСТВНН,2.2,19
направиться,v,НПРВТС,31.4,11
непривычка,s,НПРВЧК,2.7,10
непривычно,adv,НПРВЧН,4.6,10
непривычный,a,НПРВЧН,13.9,11
наипервейший,a,НПРВШ,0.4,12
напряг,s,НПРГ,0.4,6
непригодный,a,НПРГДН,4.1,11
непригодность,s,НПРГДНСТ,0.7,13
неприглядный,a,НПРГЛДН,2.9,12
непроглядный,a,НПРГЛДН,2.6,12
неприглядность,s,НПРГЛДНСТ,0.4,14
наперегонки,adv,НПРГНК,2.0,11
напрягать,v,НПРГТ,6.4,9
напрягаться,v,НПРГТС,5.6,11
наперед,adv,НПРД,5.7,7
непредвиденный,a,НПРДВДНН,5.7,14
непредвзято,adv,НПРДВЗТ,0.4,11
непредвзятый,a,НПРДВЗТ,1.0,12
непродовольственный,a,НПРДВЛСТВНН,0.9,19
непередаваемо,adv,НПРДВМ,0.4,13
непередаваемый,a,НПРДВМ,1.6,14
непорядок,s,НПРДК,2.3,9
непродуктивный,a,НПРДКТВН,0.7,14
непродолжительный,a,НПРДЛЖТЛН,2.7,17
неопределимый,a,НПРДЛМ,0.5,13
непреодолимый,a,НПРДЛМ,7.3,13
непредельный,a,НПРДЛН,0.4,12
неопределенно,adv,НПРДЛНН,5.9,13
неопределенный,a,НПРДЛНН,13.0,14
неопределенность,s,НПРДЛННСТ,12.6,16
напридумывать,v,НПРДМВТ,0.8,13
непридуманный,a,НПРДМНН,1.8,13
непродуманный,a,НПРДМНН,1.4,13
непреднамеренный,a,НПРДНМРНН,0.5,16
непредсказуемый,a,НПРДСКЗМ,11.1,15
непредсказуемость,s,НПРДСКЗМСТ,2.3,17
непредусмотренный,a,НПРДСМТРНН,0.5,17
непредоставление,s,НПРДСТВЛН,0.5,16
непредставление,s,НПРДСТВЛН,1.1,15
непредставимый,a,НПРДСТВМ,1.0,14
непорядочно,adv,НПРДЧН,0.4,11
непорядочный,a,НПРДЧН,0.9,12
неупорядоченный,a,НПРДЧНН,0.6,15
напряжение,s,НПРЖН,50.7,10
напряженка,s,НПРЖНК,0.7,10
напряженно,adv,НПРЖНН,11.8,10
напряженный,a,НПРЖНН,27.0,11
напряженность,s,НПРЖННСТ,11.5,13
напряженнейший,a,НПРЖННШ,0.4,14
напружиниться,v,НПРЖНТС,0.5,13
непроизводственный,a,НПРЗВДСТВНН,0.8,18
непроизводительный,a,НПРЗВДТЛН,0.8,18
непроизвольно,adv,НПРЗВЛН,4.9,13
непроизвольный,a,НПРЗВЛН,2.4,14
неприязнь,s,НПРЗН,11.1,9
непризнание,s,НПРЗНН,0.9,11
непризнанный,a,НПРЗННН,1.6,12
неприязненно,adv,НПРЗННН,2.8,12
неприязненный,a,НПРЗННН,1.7,13
непроизносимый,a,НПРЗНСМ,0.4,14
непрезентабельный,a,НПРЗНТБЛН,0.5,17
непрозрачный,a,НПРЗРЧН,2.6,12
непрозрачность,s,НПРЗРЧНСТ,0.5,14
непреклонно,adv,НПРКЛНН,1.2,11
непреклонный,a,НПРКЛНН,4.4,12
непреклонность,s,НПРКЛННСТ,1.1,14
неприкаянный,a,НПРКНН,2.1,12
неприкаянность,s,НПРКННСТ,0.7,14
наперекор,pr,НПРКР,2.5,9
неприкрытый,a,НПРКРТ,2.0,11
непрекращающийся,a,НПРКРЩЩС,2.4,16
наперекосяк,adv,НПРКСК,0.9,11
неприкасаемый,a,НПРКСМ,1.4,13
неприкосновенный,a,НПРКСНВНН,3.0,16
неприкосновенность,s,НПРКСНВННСТ,5.9,18
напрокат,adv,НПРКТ,2.8,8
непрактичный,a,НПРКТЧН,0.9,12
непреложный,a,НПРЛЖН,2.6,11
непреложность,s,НПРЛЖНСТ,0.4,13
непролазный,a,НПРЛЗН,1.2,11
напролом,adv,НПРЛМ,2.1,8
напролет,adv,НПРЛТ,3.4,8
неприличие,s,НПРЛЧ,1.5,10
неприлично,adv,НПРЛЧН,3.7,10
неприличный,a,НПРЛЧН,9.5,11
напрямую,adv,НПРМ,17.8,8
непрямой,a,НПРМ,2.4,8
напрямик,adv,НПРМК,3.4,8
непромокаемый,a,НПРМКМ,0.8,13
неприемлемый,a,НПРМЛМ,6.5,12
неприемлемость,s,НПРМЛМСТ,0.5,14
неприменимый,a,НПРМНМ,1.4,12
непременно,adv,НПРМНН,43.2,10
непременный,a,НПРМНН,8.8,11
неприменение,s,НПРМНН,0.5,12
например,adv,НПРМР,398.0,8
непримиримо,adv,НПРМРМ,0.9,11
непримиримый,a,НПРМРМ,6.4,12
непримиримость,s,НПРМРМСТ,1.5,14
неприметно,adv,НПРМТН,0.7,10
неприметный,a,НПРМТН,3.7,11
напорный,a,НПРН,0.4,8
непарный,a,НПРН,2.7,8
непринужденно,adv,НПРНЖДНН,3.9,13
непринужденный,a,НПРНЖДНН,3.6,14
непринужденность,s,НПРНЖДННСТ,1.3,16
напарник,s,НПРНК,9.5,8
непереносимый,a,НПРНСМ,2.1,13
непереносимость,s,НПРНСМСТ,0.8,15
непринятие,s,НПРНТ,1.0,10
напарница,s,НПРНЦ,0.9,9
непроницаемо,adv,НПРНЦМ,0.5,12
непроницаемый,a,НПРНЦМ,6.1,13
непроницаемость,s,НПРНЦМСТ,0.4,15
непринципиальный,a,НПРНЦПЛН,0.5,16
напропалую,adv,НПРПЛ,1.2,10
непропорционально,adv,НПРПРЦНЛН,1.1,17
непропорциональный,a,НПРПРЦНЛН,0.5,18
непрерывно,adv,НПРРВН,12.6,10
непрерывный,a,НПРРВН,22.4,11
непрерывность,s,НПРРВНСТ,2.9,13
наперерез,adv,НПРРЗ,2.1,9
непререкаемый,a,НПРРКМ,2.6,13
напророчить,v,НПРРЧТ,0.5,11
непросвещенный,a,НПРСВЩНН,0.6,14
непересекающийся,a,НПРСКЩС,0.4,16
напраслина,s,НПРСЛН,0.7,10
наперсный,a,НПРСН,0.5,9
напрасно,adv,НПРСН,22.9,8
напрасный,a,НПРСН,9.0,9
наперсник,s,НПРСНК,0.4,9
наперсница,s,НПРСНЦ,0.4,10
неперспективный,a,НПРСПКТВН,0.7,15
неприспособленный,a,НПРСПСБЛНН,0.9,17
напористо,adv,НПРСТ,1.5,9
напористый,a,НПРСТ,2.5,10
непросто,adv,НПРСТ,6.9,8
непростой,a,НПРСТ,22.0,9
непрестижный,a,НПРСТЖН,0.7,12
наперсток,s,НПРСТК,1.5,9
непристойно,adv,НПРСТН,0.7,11
непристойный,a,НПРСТН,3.2,12
непрестанно,adv,НПРСТНН,2.4,11
непрестанный,a,НПРСТНН,1.7,12
непристойность,s,НПРСТНСТ,1.1,14
неприступный,a,НПРСТПН,3.9,12
неприступность,s,НПРСТПНСТ,0.5,14
напроситься,v,НПРСТС,2.6,11
напористость,s,НПРСТСТ,0.8,12
непростительно,adv,НПРСТТЛН,0.5,14
непростительный,a,НПРСТТЛН,2.7,15
напирать,v,НПРТ,3.4,8
неприятие,s,НПРТ,6.3,9
напротив,adv,НПРТВ,54.9,8
напротив,pr,НПРТВ,23.2,8
непротивление,s,НПРТВЛН,1.0,13
непритворный,a,НПРТВРН,0.4,12
непротиворечивый,a,НПРТВРЧВ,1.2,16
непротиворечивость,s,НПРТВРЧВСТ,0.9,18
непритязательный,a,НПРТЗТЛН,1.6,16
неприятель,s,НПРТЛ,2.6,10
неприятельский,a,НПРТЛСК,1.2,14
неопрятный,a,НПРТН,2.2,10
неприятно,adv,НПРТН,14.0,9
неприятный,a,НПРТН,46.5,10
неприятность,s,НПРТНСТ,31.2,12
напороться,v,НПРТС,3.1,10
напортить,v,НПРТТ,0.4,9
напортачить,v,НПРТЧТ,0.5,11
непрофильный,a,НПРФЛН,1.7,12
непрофессионал,s,НПРФССНЛ,1.0,14
непрофессионализм,s,НПРФССНЛЗМ,0.9,17
непрофессиональный,a,НПРФССНЛН,2.2,18
непроходимый,a,НПРХДМ,3.6,12
непреходящий,a,НПРХДЩ,2.3,12
неприхотливый,a,НПРХТЛВ,2.8,13
неприхотливость,s,НПРХТЛВСТ,0.4,15
непроцентный,a,НПРЦНТН,0.8,12
напрочь,adv,НПРЧ,8.0,7
напрячь,v,НПРЧ,5.8,7
непорочный,a,НПРЧН,2.4,10
непрочно,adv,НПРЧН,0.4,8
непрочный,a,НПРЧН,1.9,9
напрячься,v,НПРЧС,10.3,9
непричесанный,a,НПРЧСНН,0.6,13
непричастный,a,НПРЧСТН,0.9,12
непричастность,s,НПРЧСТНСТ,0.8,14
наперечет,adv,НПРЧТ,0.7,9
непрочитанный,a,НПРЧТНН,0.5,13
напрашиваться,v,НПРШВТС,7.1,13
непрошеный,a,НПРШН,2.6,10
непрошенный,a,НПРШНН,0.4,11
непосвященный,a,НПСВЩНН,0.4,13
непосвященный,s,НПСВЩНН,2.0,13
непоседа,s,НПСД,5.4,8
непоседливый,a,НПСДЛВ,0.6,12
напускной,a,НПСКН,1.0,9
напускать,v,НПСКТ,1.3,9
непоследовательный,a,НПСЛДВТЛН,1.1,18
непоследовательность,s,НПСЛДВТЛНСТ,1.4,20
напоследок,adv,НПСЛДК,11.0,10
непосильно,adv,НПСЛН,0.4,10
непосильный,a,НПСЛН,4.8,11
непослушание,s,НПСЛШН,1.0,12
непослушный,a,НПСЛШН,3.5,11
неописуемо,adv,НПСМ,0.7,10
неописуемый,a,НПСМ,3.4,11
написание,s,НПСН,9.0,9
неопасный,a,НПСН,1.4,9
неписаный,a,НПСН,2.9,9
непосредственно,adv,НПСРДСТВНН,50.9,15
непосредственный,a,НПСРДСТВНН,38.6,16
непосредственность,s,НПСРДСТВННСТ,3.9,18
напасть,s,НПСТ,4.3,7
напасть,v,НПСТ,15.5,7
написать,v,НПСТ,336.2,8
непостижимо,adv,НПСТЖМ,1.4,11
непостижимый,a,НПСТЖМ,11.3,12
непостижимость,s,НПСТЖМСТ,0.7,14
непостоянный,a,НПСТНН,1.6,12
непостоянство,s,НПСТНСТВ,0.7,13
напастись,v,НПСТС,0.8,9
написаться,v,НПСТС,0.8,10
напустить,v,НПСТТ,2.3,9
напуститься,v,НПСТТС,0.7,11
напеть,v,НПТ,1.8,6
напоить,v,НПТ,6.7,7
непутевый,a,НПТВ,2.6,9
напиток,s,НПТК,30.2,7
неопытный,a,НПТН,4.9,9
Нептун,s.PROP,НПТН,1.9,6
неопытность,s,НПТНСТ,1.9,11
непотопляемый,a,НПТПЛМ,0.9,13
непотопляемость,s,НПТПЛМСТ,0.5,15
непотребный,a,НПТРБН,1.5,11
непотребство,s,НПТРБСТВ,0.6,12
напиться,v,НПТС,16.0,8
напутствие,s,НПТСТВ,2.5,10
напутствовать,v,НПТСТВВТ,2.2,13
напутственный,a,НПТСТВНН,0.8,13
напитать,v,НПТТ,1.0,8
напутать,v,НПТТ,2.6,8
напитаться,v,НПТТС,0.4,10
НПФ,s.PROP,НПФ,3.3,3
непохоже,adv,НПХЖ,0.4,8
непохожий,a,НПХЖ,7.3,9
непохожесть,s,НПХЖСТ,0.8,11
напихать,v,НПХТ,0.7,8
напечь,v,НПЧ,1.2,6
напочвенный,a,НПЧВНН,1.3,11
напичкать,v,НПЧКТ,1.6,9
нипочем,advpro,НПЧМ,3.0,7
непочатый,a,НПЧТ,1.2,9
напечатание,s,НПЧТН,0.5,11
непечатный,a,НПЧТН,0.7,10
напечатать,v,НПЧТТ,35.5,10
непочтительно,adv,НПЧТТЛН,0.6,13
непочтительный,a,НПЧТТЛН,0.7,14
напечататься,v,НПЧТТС,0.7,12
непьющий,a,НПЩ,2.6,8
напыщенный,a,НПЩНН,1.1,10
Анри,s.PROP,НР,2.1,4
нары,s,НР,15.2,4
нора,s,НР,13.1,4
Нюра,s.PROP,НР,17.7,4
юниор,s,НР,1.3,5
анаэробный,a,НРБН,0.7,10
нарубить,v,НРБТ,1.4,8
нарабатывать,v,НРБТВТ,0.6,12
нарабатываться,v,НРБТВТС,0.5,14
наработка,s,НРБТК,3.8,9
наработать,v,НРБТТ,3.3,10
наработаться,v,НРБТТС,0.5,12
неработающий,a,НРБТЩ,3.2,12
нерабочий,a,НРБЧ,2.2,9
нарыв,s,НРВ,1.6,5
нерв,s,НРВ,35.1,4
норов,s,НРВ,1.0,5
нрав,s,НРВ,17.8,4
Норвегия,s.PROP,НРВГ,9.7,8
норвежский,a,НРВЖСК,5.0,10
норвежец,s,НРВЖЦ,2.4,8
нервозный,a,НРВЗН,0.9,9
нервозность,s,НРВЗНСТ,2.3,11
наравне,adv,НРВН,6.6,7
неравный,a,НРВН,4.8,8
нервно,adv,НРВН,14.5,6
нервный,a,НРВН,45.0,7
неровно,adv,НРВН,2.2,7
неровный,a,НРВН,8.6,8
нирвана,s,НРВН,1.4,7
неравновесный,a,НРВНВСН,1.6,13
неуравновешенный,a,НРВНВШНН,1.2,16
неуравновешенность,s,НРВНВШННСТ,0.5,18
неравнодушный,a,НРВНДШН,2.6,13
неравномерно,adv,НРВНМРН,2.2,12
неравномерный,a,НРВНМРН,1.9,13
неравномерность,s,НРВНМРНСТ,1.6,15
неравноправие,s,НРВНПРВ,0.5,13
неравноправный,a,НРВНПРВН,0.6,14
нервно-психический,a,НРВНПСХЧСК,0.5,18
нервность,s,НРВНСТ,0.8,9
неровность,s,НРВНСТ,2.8,10
неравенство,s,НРВНСТВ,6.2,11
неравноценный,a,НРВНЦНН,0.5,13
нервничать,v,НРВНЧТ,18.0,10
нервировать,v,НРВРВТ,1.4,11
нейровирулентность,s,НРВРЛНТНСТ,0.4,18
норовистый,a,НРВСТ,0.5,10
нравственно,adv,НРВСТВНН,2.4,11
нравственный,a,НРВСТВНН,36.8,12
нравственность,s,НРВСТВННСТ,11.8,14
нарвать,v,НРВТ,1.3,7
наяривать,v,НРВТ,1.1,9
норовить,v,НРВТ,13.0,8
нервотрепка,s,НРВТРПК,1.2,11
нарваться,v,НРВТС,3.5,9
нарываться,v,НРВТС,1.4,10
нравиться,v,НРВТС,160.6,9
нравоучение,s,НРВЧН,1.2,11
нервический,a,НРВЧСК,0.7,11
нравоучительный,a,НРВЧТЛН,0.6,15
нервишки,s,НРВШК,0.6,8
энергия,s,НРГ,99.7,7
энергоблок,s,НРГБЛК,1.1,10
энергообеспечение,s,НРГБСПЧН,0.5,17
энергозатраты,s,НРГЗТРТ,0.8,13
энергокомпания,s,НРГКМПН,1.3,14
нерегулируемый,a,НРГЛРМ,0.6,14
нерегулярно,adv,НРГЛРН,1.0,11
нерегулярный,a,НРГЛРН,1.0,12
энергоемкий,a,НРГМК,1.1,11
энергоемкость,s,НРГМКСТ,1.1,13
неорганизованный,a,НРГНЗВНН,1.2,16
неоригинальный,a,НРГНЛН,0.5,14
энергоноситель,s,НРГНСТЛ,4.2,14
неорганический,a,НРГНЧСК,2.3,14
энергопакет,s,НРГПКТ,0.5,11
энергопотребление,s,НРГПТРБЛН,1.1,17
энергоресурсы,s,НРГРСРС,2.8,13
энергосберегающий,a,НРГСБРГЩ,1.5,17
энергосбережение,s,НРГСБРЖН,1.6,16
энергоснабжение,s,НРГСНБЖН,2.2,15
энергоснабжающий,a,НРГСНБЖЩ,0.4,16
энергосистема,s,НРГССТМ,2.4,13
энергоисточник,s,НРГСТЧНК,0.4,14
энергетик,s,НРГТК,7.8,9
энергетика,s,НРГТК,21.8,10
энерготариф,s,НРГТРФ,0.7,11
энергетически,adv,НРГТЧСК,0.9,13
энергетический,a,НРГТЧСК,27.7,14
энергоэффективный,a,НРГФФКТВН,0.4,17
энергохолдинг,s,НРГХЛДНГ,1.2,13
энергично,adv,НРГЧН,9.4,9
энергичный,a,НРГЧН,17.9,10
энергичность,s,НРГЧНСТ,0.4,12
энергический,a,НРГЧСК,0.4,12
нарды,s,НРД,0.9,5
народ,s,НРД,385.6,5
наряд,s,НРД,19.5,5
наряду,adv,НРД,30.8,6
норд,s,НРД,0.9,4
нерадивый,a,НРДВ,2.8,9
народовластие,s,НРДВЛСТ,1.6,13
народоволец,s,НРДВЛЦ,1.3,11
нерадивость,s,НРДВСТ,0.4,11
нарадоваться,v,НРДВТС,0.9,12
нередкий,a,НРДК,2.4,8
нередко,adv,НРДК,43.3,7
инородный,a,НРДН,2.1,9
народный,a,НРДН,130.3,8
нарядно,adv,НРДН,1.4,7
нарядный,a,НРДН,12.8,8
неродной,a,НРДН,1.0,8
нерудный,a,НРДН,0.5,8
народно-демократический,a,НРДНДМКРТЧСК,0.6,23
народник,s,НРДНК,1.4,8
народно-патриотический,a,НРДНПТРТЧСК,1.2,22
неординарный,a,НРДНРН,4.5,12
неординарность,s,НРДНРНСТ,0.7,14
народонаселение,s,НРДНСЛН,1.7,15
народность,s,НРДНСТ,5.0,10
народнохозяйственный,a,НРДНХЗСТВНН,1.4,20
народно-хозяйственный,a,НРДНХЗСТВНН,0.4,21
нардеп,s,НРДП,0.5,6
норд-ост,s,НРДСТ,3.2,8
нерадостный,a,НРДСТН,0.5,11
народить,v,НРДТ,0.6,8
нарядить,v,НРДТ,2.4,8
народиться,v,НРДТС,1.9,10
нарядиться,v,НРДТС,1.8,10
инородец,s,НРДЦ,1.9,8
народец,s,НРДЦ,1.3,7
неурядица,s,НРДЦ,2.8,9
нарядчик,s,НРДЧК,1.7,8
нордический,a,НРДЧСК,0.8,11
народишко,s,НРДШК,0.6,9
наружу,adv,НРЖ,22.8,6
неурожай,s,НРЖ,1.1,8
нержавейка,s,НРЖВК,0.7,10
нержавеющий,a,НРЖВЩ,2.6,11
нерожденный,a,НРЖДНН,0.5,11
нарождаться,v,НРЖДТС,2.2,11
наружка,s,НРЖК,1.3,7
наружно,adv,НРЖН,0.5,7
наружный,a,НРЖН,20.7,8
наружность,s,НРЖНСТ,2.8,10
нарожать,v,НРЖТ,1.0,8
наряжать,v,НРЖТ,1.5,8
наряжаться,v,НРЖТС,1.4,10
энурез,s,НРЗ,0.4,6
неразбавленный,a,НРЗБВЛНН,0.5,14
неразбериха,s,НРЗБРХ,4.6,11
неразборчиво,adv,НРЗБРЧВ,2.5,12
неразборчивый,a,НРЗБРЧВ,5.3,13
неразборчивость,s,НРЗБРЧВСТ,0.6,15
неразвитый,a,НРЗВТ,1.4,10
неразвитость,s,НРЗВТСТ,1.0,12
неразговорчивый,a,НРЗГВРЧВ,1.6,15
неразгаданный,a,НРЗГДНН,1.0,13
неразглашение,s,НРЗГЛШН,0.9,13
неразделимый,a,НРЗДЛМ,1.1,12
нераздельно,adv,НРЗДЛН,0.4,11
нераздельный,a,НРЗДЛН,1.0,12
неразделенный,a,НРЗДЛНН,1.4,13
нерезидент,s,НРЗДНТ,1.0,10
нарезка,s,НРЗК,1.4,7
неразличимый,a,НРЗЛЧМ,2.6,12
неразлучно,adv,НРЗЛЧН,0.5,10
неразлучный,a,НРЗЛЧН,2.2,11
неразумно,adv,НРЗМН,1.0,9
неразумный,a,НРЗМН,5.9,10
нарезной,a,НРЗН,0.7,8
нарзан,s,НРЗН,1.4,6
неразрывно,adv,НРЗРВН,3.7,10
неразрывный,a,НРЗРВН,2.7,11
неразрывность,s,НРЗРВНСТ,0.4,13
неразрешимый,a,НРЗРШМ,4.6,12
неразрешимость,s,НРЗРШМСТ,0.5,14
неразрешенный,a,НРЗРШНН,0.8,13
неразрушающий,a,НРЗРШЩ,0.5,13
нарезать,v,НРЗТ,16.1,8
нарезаться,v,НРЗТС,0.4,10
неяркий,a,НРК,2.5,7
норка,s,НРК,4.3,5
нырок,s,НРК,0.9,5
Нью-Йорк,s.PROP,НРК,34.5,8
наркобизнес,s,НРКБЗНС,1.7,11
наркобарон,s,НРКБРН,0.4,10
норковый,a,НРКВ,1.7,8
нарукавный,a,НРКВН,0.4,10
нарукавник,s,НРКВНК,0.6,10
наркоугроза,s,НРКГРЗ,0.5,11
наркоделец,s,НРКДЛЦ,0.6,10
наркоз,s,НРКЗ,4.7,6
нарколог,s,НРКЛГ,1.1,8
наркология,s,НРКЛГ,0.4,10
наркологический,a,НРКЛГЧСК,1.1,15
нарком,s,НРКМ,10.8,6
наркоман,s,НРКМН,11.9,8
наркомания,s,НРКМН,5.9,10
наркоманка,s,НРКМНК,0.7,10
наркомат,s,НРКМТ,4.3,8
наркомафия,s,НРКМФ,0.9,10
нарекание,s,НРКН,2.2,9
нью-йоркский,a,НРКСК,7.7,12
наркота,s,НРКТ,2.1,7
нерукотворный,a,НРКТВРН,0.7,13
наркотик,s,НРКТК,32.8,8
наркоторговля,s,НРКТРГВЛ,0.6,13
наркоторговец,s,НРКТРГВЦ,0.7,13
наркотрафик,s,НРКТРФК,0.8,11
наркотический,a,НРКТЧСК,6.7,13
нерелигиозный,a,НРЛГЗН,0.4,13
нереализованный,a,НРЛЗВНН,1.7,15
неореализм,s,НРЛЗМ,0.6,10
нереально,adv,НРЛН,0.8,9
нереальный,a,НРЛН,8.5,10
нереальность,s,НРЛНСТ,1.5,12
Норильск,s.PROP,НРЛСК,3.2,8
норильский,a,НРЛСК,4.4,10
ныряльщик,s,НРЛЩК,0.7,9
норма,s,НРМ,111.3,5
нормаль,s,НРМЛ,0.8,7
