Lemma,PoS,Cons,Freq(ipm),Length
кармашек,s,КРМШК,2.5,8
экран,s,КРН,71.9,5
корень,s,КРН,63.7,6
кран,s,КРН,23.3,4
окраина,s,КРН,21.4,7
крона,s,КРН,13,5
корона,s,КРН,9.4,6
курение,s,КРН,7.5,7
коран,s,КРН,5.9,5
керн,s,КРН,3.1,4
крен,s,КРН,3.1,4
коренья,s,КРН,2.4,7
карнавал,s,КРНВЛ,5.1,8
корневище,s,КРНВЩ,2.4,9
крановщик,s,КРНВЩК,0.5,9
крендель,s,КРНДЛ,1.6,8
карандаш,s,КРНДШ,46.6,8
карандашик,s,КРНДШК,1.7,10
карниз,s,КРНЗ,5.9,6
экранизация,s,КРНЗЦ,3.2,11
кореянка,s,КРНК,3.1,8
коронка,s,КРНК,2,7
украинка,s,КРНК,1.4,8
краник,s,КРНК,0.8,6
икринка,s,КРНК,0.6,7
кринка,s,КРНК,0.6,6
крынка,s,КРНК,0.6,6
кринолин,s,КРНЛН,0.7,8
укоренение,s,КРНН,0.7,10
укорененность,s,КРНННСТ,0.5,13
корнеплод,s,КРНПЛД,1.4,9
экранирование,s,КРНРВН,0.5,13
крайность,s,КРНСТ,10.6,9
куранты,s,КРНТ,2.6,7
корнет,s,КРНТ,1.5,6
карантин,s,КРНТН,2.7,8
украинец,s,КРНЦ,9.4,8
коронация,s,КРНЦ,1.2,9
кранец,s,КРНЦ,0.5,6
экранчик,s,КРНЧК,0.6,8
корнишон,s,КРНШН,0.5,8
кронштейн,s,КРНШТН,1.5,9
крупа,s,КРП,6.8,5
укроп,s,КРП,4.6,5
карп,s,КРП,3.1,4
круп,s,КРП,1.4,4
крупье,s,КРП,1.3,6
крепь,s,КРП,0.6,5
крап,s,КРП,0.5,4
креп,s,КРП,0.5,4
крапива,s,КРПВ,6.1,7
крапивник,s,КРПВНК,0.7,9
крепдешин,s,КРПДШН,0.5,9
крепеж,s,КРПЖ,0.7,6
карапуз,s,КРПЗ,1.1,7
акрополь,s,КРПЛ,0.6,8
укрепление,s,КРПЛН,33.5,10
крепление,s,КРПЛН,6.6,9
крупинка,s,КРПНК,2.6,8
крапинка,s,КРПНК,1.4,8
корпункт,s,КРПНКТ,0.6,8
укрупнение,s,КРПНН,3,10
крупность,s,КРПНСТ,1.3,9
укрепрайон,s,КРПРН,0.5,10
корпорация,s,КРПРЦ,26.5,10
корпус,s,КРПС,62.1,6
крепость,s,КРПСТ,29.3,8
крепостной,s,КРПСТН,1.8,10
крепостничество,s,КРПСТНЧСТВ,0.7,15
куропатка,s,КРПТК,1.8,9
крупица,s,КРПЦ,3.1,7
кирпич,s,КРПЧ,27.7,6
кирпичик,s,КРПЧК,2.5,8
крепыш,s,КРПШ,2.4,6
карьера,s,КРР,43,7
карьер,s,КРР,8.2,6
курьер,s,КРР,6.8,6
коррида,s,КРРД,1.9,7
коррозия,s,КРРЗ,3.6,8
карьеризм,s,КРРЗМ,0.5,9
корректива,s,КРРКТВ,3.5,10
корректив,s,КРРКТВ,0.5,9
корректность,s,КРРКТНСТ,2.4,12
корректор,s,КРРКТР,2.1,9
корректура,s,КРРКТР,1.4,10
корректировка,s,КРРКТРВК,7.2,13
коррекция,s,КРРКЦ,5.6,9
корреляция,s,КРРЛЦ,7.1,10
коррумпированность,s,КРРМПРВННСТ,1.3,18
коррупция,s,КРРПЦ,23,9
коррупционер,s,КРРПЦНР,1.5,12
корреспондент,s,КРРСПНДНТ,51.4,13
корреспондентка,s,КРРСПНДНТК,1,15
корреспонденция,s,КРРСПНДНЦ,4.1,15
карьерист,s,КРРСТ,2.2,9
курорт,s,КРРТ,12.8,6
курортник,s,КРРТНК,2,9
курс,s,КРС,134.5,4
крыса,s,КРС,17.7,5
краса,s,КРС,4.3,5
карась,s,КРС,2.8,6
окрас,s,КРС,2.3,5
кариес,s,КРС,1.1,6
курсив,s,КРСВ,2.5,6
красивость,s,КРСВСТ,1,10
красавица,s,КРСВЦ,37.7,9
красавец,s,КРСВЦ,15.4,8
красавчик,s,КРСВЧК,3,9
краска,s,КРСК,57.1,6
окраска,s,КРСК,18.5,7
карасик,s,КРСК,1.1,7
корсиканец,s,КРСКНЦ,0.5,10
кресло,s,КРСЛ,93.6,6
карусель,s,КРСЛ,5.5,8
крысолов,s,КРСЛВ,0.5,8
креслице,s,КРСЛЦ,0.8,8
керосин,s,КРСН,7.5,7
красное,s,КРСН,0.5,7
краснобай,s,КРСНБ,0.5,9
красногвардеец,s,КРСНГВРДЦ,1,14
керосинка,s,КРСНК,1.8,9
красноармеец,s,КРСНРМЦ,8.3,12
красноярец,s,КРСНРЦ,0.5,10
красноречие,s,КРСНРЧ,2.8,11
курсант,s,КРСНТ,14.3,7
краснота,s,КРСНТ,1.3,8
краснофлотец,s,КРСНФЛТЦ,0.5,12
краснуха,s,КРСНХ,1.9,8
крейсер,s,КРСР,5.1,7
курсор,s,КРСР,0.8,6
корсар,s,КРСР,0.5,6
кросс,s,КРСС,2.2,5
кресс,s,КРСС,0.7,5
кроссовок,s,КРССВК,2.8,9
кроссовка,s,КРССВК,2.7,9
кроссворд,s,КРССВРД,2.7,9
круассан,s,КРССН,0.5,8
курсистка,s,КРССТК,0.9,9
красота,s,КРСТ,94.7,7
крест,s,КРСТ,56.4,5
корысть,s,КРСТ,3.7,7
корсет,s,КРСТ,1.9,6
короста,s,КРСТ,1.2,7
крестовина,s,КРСТВН,0.7,10
красотка,s,КРСТК,6.9,8
крестик,s,КРСТК,5.9,7
краситель,s,КРСТЛ,4.7,9
кристалл,s,КРСТЛЛ,15.7,8
кристаллизатор,s,КРСТЛЛЗТР,1,14
кристаллизация,s,КРСТЛЛЗЦ,1.9,14
кристаллик,s,КРСТЛЛК,1,10
крестный,s,КРСТН,1.4,8
крестная,s,КРСТН,1.2,8
крестины,s,КРСТН,0.9,8
крестьянка,s,КРСТНК,2.9,10
крестник,s,КРСТНК,0.8,8
крестьянин,s,КРСТНН,42.1,10
окрестность,s,КРСТНСТ,15.6,11
крестьянство,s,КРСТНСТВ,5.6,12
крестоносец,s,КРСТНСЦ,1.6,11
крестница,s,КРСТНЦ,0.5,9
креститель,s,КРСТТЛ,2.5,10
крестец,s,КРСТЦ,1.3,7
красотища,s,КРСТЩ,0.5,9
красочность,s,КРСЧНСТ,0.6,11
карта,s,КРТ,103,5
карета,s,КРТ,9.4,6
укрытие,s,КРТ,8.3,7
корт,s,КРТ,7.6,4
корыто,s,КРТ,6.4,6
крот,s,КРТ,6,4
каратэ,s,КРТ,4.5,6
карат,s,КРТ,1.9,5
крат,s,КРТ,1,4
карт,s,КРТ,0.6,4
карт-бланш,s,КРТБЛНШ,1,10
креатив,s,КРТВ,1.4,7
креативность,s,КРТВНСТ,0.9,12
картография,s,КРТГРФ,1.2,11
картограф,s,КРТГРФ,0.6,9
картографирование,s,КРТГРФРВН,1,17
кариатида,s,КРТД,0.6,9
кортеж,s,КРТЖ,3.7,6
каротаж,s,КРТЖ,1,7
картежник,s,КРТЖНК,0.8,9
картуз,s,КРТЗ,2.4,6
крутизна,s,КРТЗН,2.9,8
куртизанка,s,КРТЗНК,0.8,10
критика,s,КРТК,44,7
куртка,s,КРТК,41,6
критик,s,КРТК,31.3,6
кортик,s,КРТК,1,6
каретка,s,КРТК,0.8,7
короткометражка,s,КРТКМТРЖК,0.5,15
краткость,s,КРТКСТ,2.7,9
каратель,s,КРТЛ,1.4,8
картель,s,КРТЛ,0.7,7
картина,s,КРТН,183.9,7
картон,s,КРТН,5.6,6
кретин,s,КРТН,3.7,6
курятина,s,КРТН,1.3,8
куртина,s,КРТН,0.9,7
каротин,s,КРТН,0.7,7
картинг,s,КРТНГ,0.9,7
картинка,s,КРТНК,36.3,8
картонка,s,КРТНК,2.8,8
курятник,s,КРТНК,2.5,8
кратность,s,КРТНСТ,0.8,9
критерий,s,КРТР,47.1,8
куратор,s,КРТР,3.8,7
картер,s,КРТР,3.3,6
кратер,s,КРТР,2.1,6
картирование,s,КРТРВН,1,12
картридж,s,КРТРДЖ,0.7,8
кротость,s,КРТСТ,2,8
каратист,s,КРТСТ,0.9,8
крутость,s,КРТСТ,0.5,8
картотека,s,КРТТК,3.3,9
укротитель,s,КРТТЛ,1.3,10
картофель,s,КРТФЛ,12.3,9
картофелина,s,КРТФЛН,3.1,11
корытце,s,КРТЦ,0.6,7
картечь,s,КРТЧ,1.4,7
карточка,s,КРТЧК,36.7,8
корточки,s,КРТЧК,12,8
курточка,s,КРТЧК,5.4,8
критичность,s,КРТЧНСТ,0.7,11
картошка,s,КРТШК,39.9,8
коротышка,s,КРТШК,4.2,9
картишки,s,КРТШК,0.6,8
картошина,s,КРТШН,0.5,9
картошечка,s,КРТШЧК,1.2,10
корифей,s,КРФ,3.6,7
курфюрст,s,КРФРСТ,0.7,8
крах,s,КРХ,10.7,4
кроха,s,КРХ,4.1,5
кирха,s,КРХ,0.8,5
краюха,s,КРХ,0.7,6
крахмал,s,КРХМЛ,2.9,7
кряхтение,s,КРХТН,0.5,9
курица,s,КРЦ,33.1,6
кореец,s,КРЦ,5.4,6
корица,s,КРЦ,2,6
карцер,s,КРЦР,5.3,6
круча,s,КРЧ,2,5
корча,s,КРЧ,0.7,5
карачаевец,s,КРЧВЦ,0.5,10
крючок,s,КРЧК,17.7,6
корочка,s,КРЧК,5.7,7
курочка,s,КРЧК,2.6,7
карачки,s,КРЧК,1.6,7
окорочок,s,КРЧК,1.2,8
корчма,s,КРЧМ,0.7,6
кручение,s,КРЧН,0.6,8
укорочение,s,КРЧН,0.5,10
кречет,s,КРЧТ,0.5,6
крючочек,s,КРЧЧК,0.8,8
крыша,s,КРШ,85,5
кореш,s,КРШ,3.5,5
крошево,s,КРШВ,1,7
окрашивание,s,КРШВН,1.2,11
крышевание,s,КРШВН,0.5,10
крышка,s,КРШК,30.9,6
крошка,s,КРШК,13.5,6
краешек,s,КРШК,7.1,7
корешок,s,КРШК,6.3,7
окрошка,s,КРШК,0.9,7
украшение,s,КРШН,19.6,9
крушение,s,КРШН,8,8
коршун,s,КРШН,2.3,6
крашение,s,КРШН,0.6,8
кришнаит,s,КРШНТ,1.6,8
крышечка,s,КРШЧК,1.4,8
крещение,s,КРЩН,10,8
укрощение,s,КРЩН,0.9,9
крещеный,s,КРЩН,0.6,8
коса,s,КС,19.1,4
икс,s,КС,4.2,3
укус,s,КС,4.2,4
кейс,s,КС,4.1,4
киса,s,КС,3.6,4
косой,s,КС,1.6,5
окись,s,КС,1.1,5
кисея,s,КС,0.8,5
косая,s,КС,0.7,5
кус,s,КС,0.5,3
ксива,s,КСВ,0.7,5
косоворотка,s,КСВРТК,1.4,11
косоглазие,s,КСГЛЗ,0.5,10
косогор,s,КСГР,2.2,7
оксид,s,КСД,4.3,5
кусок,s,КСК,76.8,5
киоск,s,КСК,13.4,5
косяк,s,КСК,9.6,5
каска,s,КСК,8.1,5
киска,s,КСК,1.5,5
экскаватор,s,КСКВТР,5.7,10
экскаваторщик,s,КСКВТРЩК,0.5,13
каскад,s,КСКД,5.4,6
каскадер,s,КСКДР,1.7,8
аксакал,s,КСКЛ,0.8,7
эксклюзив,s,КСКЛЗВ,1,9
экскременты,s,КСКРМНТ,0.8,11
экскурсия,s,КСКРС,15.8,9
экскурс,s,КСКРС,2,7
экскурсовод,s,КСКРСВД,3.5,11
экскурсант,s,КСКРСНТ,1.9,10
кисель,s,КСЛ,5,6
косуля,s,КСЛ,0.9,6
аксель,s,КСЛ,0.8,6
окисел,s,КСЛ,0.8,6
аксельбант,s,КСЛБНТ,0.7,10
косилка,s,КСЛК,0.8,7
окисление,s,КСЛН,6.4,9
кислород,s,КСЛРД,21.1,8
акселератор,s,КСЛРТР,0.8,11
акселерация,s,КСЛРЦ,0.8,11
кислота,s,КСЛТ,23.4,7
окислитель,s,КСЛТЛ,0.8,10
кислятина,s,КСЛТН,0.8,9
кислотность,s,КСЛТНСТ,1.9,11
аксиома,s,КСМ,8.5,7
космы,s,КСМ,1.9,5
космогония,s,КСМГН,0.5,10
космография,s,КСМГРФ,0.5,11
космодром,s,КСМДРМ,3.6,9
космология,s,КСМЛГ,1.8,10
космонавт,s,КСМНВТ,14.6,9
космонавтика,s,КСМНВТК,3.1,12
экс-министр,s,КСМНСТР,0.6,11
космополит,s,КСМПЛТ,3.1,10
космополитизм,s,КСМПЛТЗМ,2.4,13
космос,s,КСМС,33.3,6
косметика,s,КСМТК,13.2,9
косметолог,s,КСМТЛГ,2.3,10
косметология,s,КСМТЛГ,0.9,12
косметичка,s,КСМТЧК,1.4,10
касание,s,КСН,2.2,7
ауксин,s,КСН,0.7,6
ксендз,s,КСНДЗ,0.9,6
косноязычие,s,КСНЗЧ,0.7,11
косынка,s,КСНК,4.9,7
косинус,s,КСНС,0.8,7
косность,s,КСНСТ,1.5,8
ксенофобия,s,КСНФБ,1.8,10
косыночка,s,КСНЧК,0.5,9
экспедитор,s,КСПДТР,3.1,10
экспедиция,s,КСПДЦ,35.7,10
экспозиция,s,КСПЗЦ,16.7,10
экспликация,s,КСПЛКЦ,0.7,11
эксплуатант,s,КСПЛТНТ,0.5,11
эксплуататор,s,КСПЛТТР,1.3,12
эксплуатация,s,КСПЛТЦ,54,12
экспонент,s,КСПННТ,1.4,9
экспансия,s,КСПНС,7.1,9
экспонат,s,КСПНТ,9.8,8
экс-президент,s,КСПРЗДНТ,1.8,13
эксперимент,s,КСПРМНТ,59.9,11
экспериментатор,s,КСПРМНТТР,5.3,15
экспромт,s,КСПРМТ,2.3,8
экспроприация,s,КСПРПРЦ,1,13
экспрессия,s,КСПРСС,3.9,10
экспресс,s,КСПРСС,3.5,8
эксперт,s,КСПРТ,65.1,7
экспорт,s,КСПРТ,31.3,7
экспертиза,s,КСПРТЗ,29,10
экспортер,s,КСПРТР,5.6,9
косарь,s,КСР,5.9,6
кесарь,s,КСР,1.3,6
ксерокопия,s,КСРКП,1.8,10
ксерокс,s,КСРКС,1.8,7
касса,s,КСС,20.9,5
уксус,s,КСС,6,5
кассир,s,КССР,3.8,6
кассирша,s,КССРШ,3.8,8
аксессуар,s,КСССР,5.5,9
кассета,s,КССТ,16.3,7
экосистема,s,КССТМ,5.5,10
кассация,s,КССЦ,0.5,8
куст,s,КСТ,60.9,4
кость,s,КСТ,58.5,5
кисть,s,КСТ,26.1,5
каста,s,КСТ,3.3,5
кисет,s,КСТ,2.6,5
киста,s,КСТ,0.7,5
экстаз,s,КСТЗ,4.9,6
экстази,s,КСТЗ,0.5,7
кустик,s,КСТК,5,6
костяк,s,КСТК,3.1,6
акустика,s,КСТК,2.2,8
косатка,s,КСТК,0.9,7
костыль,s,КСТЛ,9.2,7
костел,s,КСТЛ,1.8,6
касательная,s,КСТЛН,1.1,11
кастелянша,s,КСТЛНШ,0.6,10
касательство,s,КСТЛСТВ,0.9,12
костюм,s,КСТМ,81.3,6
костюмер,s,КСТМР,0.8,8
костюмерша,s,КСТМРШ,0.7,10
костюмчик,s,КСТМЧК,3.7,9
кистень,s,КСТН,0.6,7
кастинг,s,КСТНГ,0.8,7
костер,s,КСТР,48,6
кустарь,s,КСТР,1.1,7
экстра,s,КСТР,0.5,6
экстравагантность,s,КСТРВГНТНСТ,0.9,17
экстрадиция,s,КСТРДЦ,1,11
костерок,s,КСТРК,2.3,8
касторка,s,КСТРК,0.7,8
экстра-класс,s,КСТРКЛСС,0.6,12
экстракт,s,КСТРКТ,5.1,8
экстракция,s,КСТРКЦ,1.3,10
кастрюля,s,КСТРЛ,15.9,8
кастрюлька,s,КСТРЛК,2.7,10
экстрим,s,КСТРМ,0.8,7
экстремизм,s,КСТРМЗМ,5.3,10
экстремал,s,КСТРМЛ,0.5,9
экстремум,s,КСТРММ,0.5,9
экстремист,s,КСТРМСТ,4.1,10
кустарник,s,КСТРНК,15.1,9
экстраполяция,s,КСТРПЛЦ,1.1,13
экстерьер,s,КСТРР,0.7,9
экстрасенс,s,КСТРСНС,2.7,10
кастрат,s,КСТРТ,0.5,7
кастрация,s,КСТРЦ,0.6,9
кострище,s,КСТРЩ,1,8
кастет,s,КСТТ,1.5,6
косточка,s,КСТЧК,12,8
кисточка,s,КСТЧК,5,8
костяшка,s,КСТШК,2.9,8
косица,s,КСЦ,1.1,6
эксцентрик,s,КСЦНТРК,0.6,10
эксцентрика,s,КСЦНТРК,0.6,11
эксцентричность,s,КСЦНТРЧНСТ,0.5,15
эксцесс,s,КСЦСС,2.5,7
кусочек,s,КСЧК,35.7,7
косичка,s,КСЧК,3.9,7
косячок,s,КСЧК,0.7,7
кусачки,s,КСЧК,0.5,7
экс-чемпион,s,КСЧМПН,0.7,11
акт,s,КТ,113.6,3
кот,s,КТ,40.3,3
каюта,s,КТ,12.5,5
кит,s,КТ,10.7,3
ката,s,КТ,1.6,4
якут,s,КТ,1.3,4
кат,s,КТ,1.1,3
икота,s,КТ,1,5
киот,s,КТ,0.6,4
койот,s,КТ,0.5,5
кутья,s,КТ,0.5,5
октябрь,s,КТБР,92.2,7
октябренок,s,КТБРНК,0.7,10
актив,s,КТВ,32.7,5
октава,s,КТВ,1.5,6
активизация,s,КТВЗЦ,7.3,11
активность,s,КТВНСТ,58.5,10
катавасия,s,КТВС,0.6,9
активист,s,КТВСТ,6.3,8
активистка,s,КТВСТК,1.2,10
активатор,s,КТВТР,0.7,9
активация,s,КТВЦ,3.7,9
категория,s,КТГР,69.2,9
категоризация,s,КТГРЗЦ,0.5,13
категоричность,s,КТГРЧНСТ,1.2,14
катод,s,КТД,1.2,5
кутеж,s,КТЖ,0.8,5
кутузка,s,КТЗК,0.8,7
каток,s,КТК,7.8,5
котик,s,КТК,3.3,5
кутикула,s,КТКЛ,0.7,8
катаклизм,s,КТКЛЗМ,5.5,9
катакомба,s,КТКМБ,1.9,9
кают-компания,s,КТКМПН,2.4,13
котел,s,КТЛ,24.8,5
китель,s,КТЛ,8.6,6
котлован,s,КТЛВН,4,8
котловина,s,КТЛВН,1.4,9
каталог,s,КТЛГ,13.9,7
каталогизация,s,КТЛГЗЦ,0.9,13
котлоагрегат,s,КТЛГРГТ,0.5,12
